 Shane Black,2242,1.23
 Zach McGowan,155,0.143
 Elizabeth Debicki,3,1.05
 Cole Sprouse,56,5.63
 Taylor Russell,14112,0.123
 Hayley Atwell,136,4.24
 Luke Hemsworth,2324,0.641
 Tom Cruise,79,33.2
 John Krasinski,530,8.56
 Lee Pace,28,2.5
 Ron Howard,932,5.64
 Jessica Chastain,87,10.7
 Gabrielle Union,2556,8.85
 Adam Sandler,272,12.7
 Thandie Newton,529,4.92
 Sofia Boutella,50,9.75
 Taika Waititi,1602,1.12
 Monique Ganderton,5737,0.0465
 Angela Sarafyan,1343,0.263
 Sam Humphrey,187612,0.0286
 Elisabeth Shue,678,1.16
 Jerry OConnell,2341,0.0413
 Quentin Tarantino,197,13.8
 Jason Momoa,119,8.37
 Allison Scagliotti,2262,0.198
 Anna Faris,147,7.31
 Katheryn Winnick,38,5.13
 Ross Marquand,6441,0.154
 Travis Fimmel,69,1.5
 Zac Efron,165,51.3
 Jennifer Connelly,258,6.31
 Melissa Gilbert,422,0.556
 Penlope Cruz,391,0.177
 Jodie Comer,479,0.39
 Matilda Anna Ingrid Lutz,1259,0.0451
 Cillian Murphy,183,2.87
 Rosamund Pike,308,5.13
 Toby Stephens,1002,0.335
 Debby Ryan,990,8.24
 Brad Pitt,81,43.7
 Alicia Vikander,40,8.64
 Joel Kinnaman,487,0.855
 Alice Eve,327,4.45
 Malin Akerman,23,4.27
 Johnny Depp,66,47.3
 Emily VanCamp,31,2.48
 Mark Ruffalo,1047,9.57
 Carrie Henn,68,0.0673
 Lauren Lapkus,2529,0.245
 Jordan Peele,368,2.32
 Ingrid Bols Berdal,2710,0.0171
 Alia Shawkat,942,0.515
 Kaley Cuoco,262,24.4
 Stephen Amell,290,4.55
 Shailene Woodley,95,13.1
 Hugh Jackman,228,15.9
 Vanessa Kirby,894,0.989
 Asia Kate Dillon,33,0.125
 Sydney Sweeney,10490,0.376
 Nicolas Cage,285,13.4
 Mhairi Calvey,385,0.0106
 Jennifer Aniston,166,45.6
 Abigail Spencer,505,1.69
 Gillian Jacobs,619,0.988
 Jamie Dornan,177,11.2
 Ashley Johnson,288,0.809
 Timothe Chalamet,6277,0.0352
 Lindsey Shaw,116,0.262
 Natalie Dormer,220,9.11
 Will Smith,206,33.9
 Diane Lane,156,5.68
 Aubrey Plaza,103,5
 Alison Brie,295,5.35
 Hailee Steinfeld,105,14.2
 Lucas Lynggaard Tnnesen,221630,0.00288
 Katee Sackhoff,842,1.05
 Kaya Scodelario,201,14.1
 Daniel Brhl,1266,0.232
 Daisy Ridley,152,7
 Cara Delevingne,34,30.9
 Chlo Grace Moretz,123,7.08
 Mary Elizabeth Winstead,20,4.85
 Lindsey Morgan,656,0.582
 Josie Maran,196,2.85
 Bill Skarsgrd,55,0.993
 Ruby Rose,75,14.5
 Jim Carrey,354,19.8
 Christina Cole,831,0.104
 George Clooney,145,18.6
 Christian Bale,225,15
 Idris Elba,185,9.95
 Alex Winter,4651,0.238
 Luke Evans,157,3.99
 Alycia Debnam-Carey,443,1.49
 Marisa Tomei,423,4.66
 Mila Kunis,287,22.3
 Winston Duke,19544,0.282
 Linda Cardellini,129,0.775
 Boyd Holbrook,460,0.491
 Tom Hanks,115,19.1
 Domhnall Gleeson,221,1.34
 Elsa Pataky,370,4.69
 Lucy Hale,483,15.6
 Nora Arnezeder,459,0.491
 Kristen Stewart,303,33.7
 Audrina Patridge,304,4.55
 Candice Bergen,756,1.15
 Eve Hewson,4023,0.144
 Cameron Monaghan,320,0.813
 La Seydoux,630,0.0241
 Jonathan Tucker,493,0.377
 Elodie Yung,916,0.236
 Martin Kove,6495,0.155
 Jennifer Morrison,102,7.2
 Jeffrey Dean Morgan,234,3.34
 Bella Thorne,122,19.6
 Alexis Bledel,88,4.52
 Clint Eastwood,189,15.7
 Logan Browning,61,0.265
 Emily Ratajkowski,607,28.7
 Jennifer Jason Leigh,420,1.6
 Gustaf Skarsgrd,941,0.112
 Jason Bateman,923,3.69
 Britt Robertson,10,2.09
 Dakota Johnson,158,13.6
 Carla Gugino,213,3.16
 Cobie Smulders,274,5.24
 Jeremy Renner,760,8.19
 Clive Owen,1244,6.49
 Dylan OBrien,448,0.689
 Gerard Butler,408,10.6
 Charlie Hunnam,7,6.82
 Lochlyn Munro,1190,0.169
 Amy Adams,170,17.1
 Jake Gyllenhaal,215,11.2
 Miley Cyrus,596,54.2
 Pablo Schreiber,135,0.284
 Samuel L Jackson,438,16.3
 Michelle Monaghan,108,4.15
 Mae Whitman,289,0.56
 Denzel Washington,331,12.2
 Anna Kendrick,190,15.1
 Stephanie Beatriz,653,0.473
 Keira Knightley,114,14.3
 Mary Elizabeth Ellis,772,0.0883
 Joseph Gordon-Levitt,658,6.61
 Julianne Hough,478,9.75
 Daniel Kaluuya,256,0.629
 Nick Robinson,273,1.96
 Max Minghella,110,0.273
 Qorianka Kilcher,4929,0.0132
 Bruce Willis,232,15
 Chris Pine,30,10.3
 Bradley Cooper,134,13.3
 Jenna Fischer,622,1.76
 Timothy Olyphant,496,1.55
 Amanda Crew,222,0.419
 Kate Beckinsale,104,12.2
 Gemma Chan,537,0.22
 Emma Stone,89,36.3
 Matt Damon,229,18.1
 Lili Reinhart,224,3.17
 Vin Diesel,65,14.4
 Laura Haddock,19,0.599
 Nina Dobrev,71,16.8
 Christopher Meloni,1278,0.656
 Rosa Salazar,2150,0.259
 Sarah Shahi,853,3.18
 Steven Spielberg,394,19.7
 Eva Green,160,17.5
 Daniela Ruah,2347,0.723
 Xolo Mariduea,13663,0.0141
 Ben Affleck,245,22.3
 Gemma Arterton,199,6.47
 Michael Shannon,1132,2.86
 Paul Rudd,666,8.17
 Doug Jones,1663,2.1
 Kerry Condon,1965,0.146
 Allisyn Ashley Arm,7726,0.0464
 Stan Lee,1036,15.5
 Melissa Fumero,1129,0.25
 Saoirse Ronan,113,7.1
 Holly Valance,378,0.465
 Ryan Gosling,86,20.4
 Amy Schumer,130,9.79
 Jimmi Simpson,1360,0.269
 Minka Kelly,1304,4.02
 Peter Dinklage,886,4.82
 Priyanka Chopra,149,42.7
 Kate McKinnon,326,2.55
 Jackie Sandler,1063,0.0607
 Nathan Fillion,690,2.85
 Teresa Palmer,67,4.57
 Bojana Novakovic,2933,0.282
 Lily Collins,528,11.8
 Sam Heughan,248,3.49
 Wes Anderson,892,7.61
 Gary Oldman,532,6.94
 Elle Fanning,283,8.44
 Marie Avgeropoulos,315,0.669
 Lacey Chabert,321,2.74
 Jason Statham,210,12.4
 Tina Majorino,845,0.132
 Tricia Helfer,543,0.871
 Wallis Day,24549,0.0775
 Jared Leto,91,20.7
 Michelle Ryan,2058,0.427
 Melissa Benoist,161,4.78
 Tye Sheridan,1877,0.623
 Allison Mack,3192,1.62
 Maggie Siff,198,0.483
 Frank Dillane,2101,0.166
 Emmy Rossum,164,7.85
 Molly Ringwald,230,2.48
 Sandra Bullock,433,27.2
 Zo Kravitz,162,3.03
 Karl Urban,555,1.88
 Anthony Carrigan,6916,0.0446
 Jon Favreau,1294,2.59
 Rose McIver,208,0.476
 Adam Driver,485,5.65
 Amanda Abbington,4997,0.727
 Jessie Buckley,3663,0.0599
 Jaimie Alexander,280,2.41
 Matthew McConaughey,133,21.1
 Adria Arjona,1171,0.182
 Dawn Olivieri,4933,0.259
 Brooke Hogan,10073,2.98
 Arnold Schwarzenegger,34,26.5
 Annabelle Wallis,146,0.699
 Megan Fox,477,35.2
 Noomi Rapace,127,2.14
 Paula Patton,384,2.98
 Anne Hathaway,319,29
 Rose Byrne,379,5.7
 Martha Higareda,2386,0.45
 Hugo Weaving,780,1.33
 Rachel Weisz,337,7.04
 Camren Bicondova,717,0.773
 Luke Goss,3076,0.227
 Sam Claflin,270,3.33
 Kirsten Dunst,144,11.6
 Angelina Jolie,169,51.5
 James Spader,464,1.36
 Mark Wahlberg,223,13.5
 Danielle Fishel,2922,0.584
 Martin Freeman,1269,6.8
 Eliza Taylor,451,1.05
 Krysten Ritter,182,2.97
 Lauren German,396,0.433
 Chai Hansen,4089,0.0251
 Bailee Madison,392,1.41
 Frances Fisher,141,0.402
 Dan Stevens,124,3.09
 Julie Gonzalo,2865,0.143
 Benicio Del Toro,549,6.24
 David Tennant,721,7.04
 Lucy Punch,1976,0.171
 Michelle Pfeiffer,163,8.52
 Liam Neeson,307,9.19
 Dove Cameron,249,8.86
 Salma Hayek,424,20.6
 Elizabeth Banks,373,7.16
 Diane Kruger,661,10.1
 Alicia Silverstone,435,15.3
 Imogen Poots,466,1.15
 Nicole Kidman,227,24.4
 Kylie Bunbury,3000,0.134
 Monica Bellucci,387,9.81
 James Franco,251,15.4
 Woody Harrelson,907,7.4
 Sarah Goldberg,20699,0.0723
 Harrison Ford,126,14.5
 Annie Potts,2707,0.229
 Zachary Levi,744,1.6
 Olivia Culpo,1774,5.6
 Ben Barnes,2164,1.8
 Justin Theroux,231,4.23
 Jenna Elfman,1634,0.672
 Zoey Deutch,96,3.03
 Jane Fonda,776,11.7
 Billy Magnussen,4422,0.176
 Aaron Taylor-Johnson,139,3.02
 Angela Bassett,2889,5.24
 Sabrina Carpenter,524,8.17
 Katy Mixon,484,0.234
 James Marsden,737,4.48
 Mark Hamill,380,8.31
 Robert De Niro,247,13.9
 Portia de Rossi,1175,4.6
 Mel Gibson,301,10.2
 Ana Mulvoy Ten,266,0.0639
 James McAvoy,80,7.47
 Christina Ricci,584,6.42
Heather Graham,704,6.37
 Dylan Minnette,13,1.06
 Gwyneth Paltrow,1019,22
 Jennifer Esposito,940,0.413
 Annette Bening,2121,1.61
 Millie Bobby Brown,77,6.53
 Tom Welling,1574,3.17
 Mary-Louise Parker,242,1.84
 Stacey Oristano,1658,0.0175
 Hannah Arterton,9859,0.0685
 Zooey Deschanel,454,10.9
 Mads Mikkelsen,360,3.59
 Sterling K Brown,2296,1.17
 Angela Bundalovic,636274,0.0143
 Joel Edgerton,767,1.86
 Sophie Turner,355,10.9
 Keri Russell,697,4.84
 Alexander Skarsgrd,125,3.51
 Olivia Wilde,361,14.6
 Steve Carell,590,8.92
 Christopher Judge,5168,0.184
 Kristen Bell,322,12.7
 Al Pacino,352,13.5
 KJ Apa,268,1.74
 TJ Miller,695,1.54
 Marion Cotillard,316,10.2
 Kate Mara,153,6.04
 Vera Farmiga,828,2.16
 Kurt Russell,36,4.68
 Kaitlyn Dever,504,0.331
 Eiza Gonzlez,953,4.05
 Ben Mendelsohn,943,1.1
 Emily Bett Rickards,106,2
 Felicity Jones,117,5.75
 Wil Wheaton,1477,1.61
 Odeya Rush,43,0.421
 Robin Wright,99,5.58
 Ariana Greenblatt,11865,0.0605
 Winona Ryder,338,9.8
 Jaime Murray,499,0.509
 Emma Watson,64,43.9
 Sally Hawkins,2412,1.1
 Michael Fassbender,60,9.5
 Joaquin Phoenix,771,7.45
 Eugenio Derbez,1803,2.92
 Scheana Marie,546,0.213
 Geena Davis,1144,1.74
 Rodrigo Santoro,1462,0.781
 Sean Young,142,0.779
 Rene Zellweger,175,0.0678
 Mdchen Amick,76,0.279
 Emmanuelle Chriqui,692,4.24
 Michelle Trachtenberg,627,5.2
 Ed Harris,1579,3.01
 Chloe Bennet,606,2.36
 January Jones,348,4.17
 Sara Rue,1476,0.348
 Ajiona Alexus,358,0.125
 Tom Ellis,497,1.18
 Sam Worthington,339,1.91
 Daniel Craig,548,12.4
 Anthony Hopkins,707,10.1
 Julia Roberts,525,27.9
 Vincent Kartheiser,1137,0.229
 Emily Browning,37,4.45
 Hiro Murai,24828,0.279
 Olga Kurylenko,896,4.41
 Javier Bardem,371,5.9
 Dylan Sprouse,203,2.01
 Danielle Bisutti,5584,0.0956
 Taylor Kitsch,620,1.49
 rsula Corber,16680,0.0268
 John Travolta,646,16.9
 Julia Stiles,374,10.1
 Lizzy Caplan,325,3.86
 Joel Courtney,8449,0.2
 Laurie Metcalf,2015,0.838
 Walton Goggins,929,0.692
 John Rhys-Davies,2194,0.42
 Judy Greer,642,1.26
 Jacob Tremblay,1587,0.452
 Rose Leslie,291,8.32
 Katherine Waterston,18,0.565
 Jessica Biel,429,13.6
 Hannah Kepple,10487,0.0188
 Armie Hammer,586,4.22
 Jenny Slate,150,0.776
 Mayim Bialik,444,1.66
 Molly Ephraim,571,0.134
 Matt Czuchry,1204,0.252
 Milo Ventimiglia,,4.6
 Ellie Kemper,562,1.62
 Zoe McLellan,3312,0.125
 Madison Iseman,6352,0.125
 Brendan Fraser,244,1.6
 Selma Blair,1183,2.72
 Danielle Panabaker,186,1.66
 Stormy Daniels,8794,12.1
 Tilda Swinton,539,5.69
 Malina Weissman,1513,0.123
 Inbar Lavi,296,0.131
 Edward Norton,786,5.61
 Claire Danes,625,8.25
 Claire Foy,833,1.45
 Allison Williams,25,2.49
 Kevin Costner,559,6.77
 Andy Samberg,1206,4.76
 Julie Bowen,803,1.57
 Gina Carano,538,1.72
 Sarah Drew,1960,0.413
 Juno Temple,643,2.3
 Joonas Suotamo,11225,0.235
 Sharon Horgan,1858,0.148
 Elias Koteas,2510,0.215
 Ewan McGregor,159,10.7
 Jennifer Love Hewitt,305,7.76
 Anna Walton,4398,0.0548
 Daniel Radcliffe,492,9.84
 Chris Diamantopoulos,533,0.132
 Kristen Wiig,455,7.17
 Liv Tyler,679,8.7
 Phoebe Waller-Bridge,4795,0.286
 Matt Lanter,1636,0.685
 Cote de Pablo,1222,7.46
 Luciane Buchanan,49794,0.0378
 Bill Hader,2175,3.11
 Meryl Streep,665,17.5
 Reese Witherspoon,218,24.6
 Sam Elliott,763,1.5
 Katie Cassidy,386,3.04
 Connie Nielsen,409,0.807
 Ralph Fiennes,567,4.13
 Joseph Fiennes,200,0.714
 Milla Jovovich,286,9.74
 Gina Philips,818,0.0594
 Will Ferrell,581,12.7
 Andrea Anders,752,0.0557
 Duane Henry,6920,0.0629
 Jane Levy,265,0.712
 Martin Scorsese,519,8.83
 Maria Bello,903,1.15
 Mikkel Boe Flsgaard,19248,0.0348
 Anya Taylor-Joy,39,0.706
 Cameron Diaz,574,18.4
 Maggie Q,397,2.61
 Julie Benz,193,0.982
 Jack Black,1272,24.1
 Keala Settle,57536,0.635
 Haley Bennett,92,0.976
 Brittany Snow,674,4.87
 Kate Winslet,615,15.8
 Tim Kang,1603,0.0948
 Andrew Garfield,534,6.34
 Traci Lords,910,2.99
 Eddie Murphy,1150,10.8
 Isla Fisher,541,5.74
 Kyle Chandler,1662,0.602
 Laura Dern,727,4.56
 Mackenzie Foy,1106,0.804
 Ellen Page,676,7.19
 Ethan Hawke,900,4.25
 Sam Rockwell,832,1.97
 Laetitia Casta,1340,2.29
 Tobias Menzies,1100,0.287
 Stephanie Corneliussen,2084,0.144
 Jennifer Grey,356,1.1
 Chad Michael Murray,994,1.79
 Dichen Lachman,2089,0.149
 Thomas Brodie-Sangster,750,1.52
 Richard Armitage,611,2.92
 Mark Strong,790,1.54
 Emma Roberts,375,10.6
 Breckin Meyer,915,0.229
 Abigail Breslin,195,3.3
 Freddie Highmore,577,0.924
 James Pickens Jr,6431,0.214
 Viggo Mortensen,685,4.34
 Ann Dowd,1237,0.259
 Albert Finney,1489,0.542
 Kenneth Branagh,641,2.99
 Molly Gordon,7603,0.0756
 Carey Mulligan,1008,5.32
 Rebecca Hall,512,1.6
 Sarah Hyland,243,7.69
 Jennifer Carpenter,1037,0.715
 Wendi McLendon-Covey,575,0.299
 Thomas Jane,1105,0.949
 Lena Headey,313,5.69
 Ezra Miller,346,3.8
 Mark Harmon,1791,1.64
 Lynn Collins,924,1.49
 Melissa Rauch,462,2.28
 Ariel Winter,140,8.25
 Skeet Ulrich,400,0.322
 Shia LaBeouf,705,8.27
 Jack Nicholson,547,15.2
 Tyler Hoechlin,857,3.04
 Mary Steenburgen,1236,0.978
 Laura Prepon,254,2.4
 Sean Connery,564,8.75
 Courteney Cox,637,5.46
 Italia Ricci,415,0.233
 Brian Steele,11150,0.0895
 Katherine McNamara,673,2.61
 Lakeith Stanfield,700,0.509
 Jude Law,281,11.9
 Katherine Heigl,585,13.3
 Paul Anderson,1792,1.1
 Jennifer Garner,985,15.6
 Terry Gilliam,2449,3.93
 Rachael Taylor,506,0.655
 Abbie Cornish,808,1.59
 AnnaSophia Robb,563,4.85
 Uma Thurman,967,10.9
 Channing Tatum,417,15.8
 Chelsea Peretti,1568,0.317
 Mike Myers,1295,2.3
 Tiffany Haddish,2211,8.26
 Lucy Lawless,1085,3.15
 Andrea Riseborough,972,0.452
 Izabela Vidovic,6492,0.058
 Jessica Par,1310,0.29
 Bryan Cranston,365,9.12
 Rachel Nichols,854,1.7
 Sofa Vergara,701,15.5
 Simon Pegg,650,11.5
 Sherilyn Fenn,207,0.612
 Gabriel Macht,1089,2.28
 Mary-Kate Olsen,2008,5.5
 Tristin Mays,1070,0.166
 Rachel Keller,649,0.231
 Luke Benward,2248,0.202
 Neil Jackson,9467,0.121
 Taylor Schilling,401,2.27
 Rashida Jones,364,3.07
 Kat Dennings,655,7.84
 Vincent DOnofrio,453,0.037
 Toby Kebbell,330,0.39
 Drew Barrymore,798,19.1
 Jonathan Rhys Meyers,452,2.05
 Leslie Bibb,576,0.505
 Gina Gershon,,2.32
 Jeff Goldblum,725,7.17
 Lauren Holly,1337,0.958
 Martin Starr,436,0.239
 Michael Cera,1448,2.58
 Arielle Kebbel,640,0.75
 Helen Mirren,928,8.99
 Samara Weaving,7157,0.284
 Antonio Banderas,1957,16.1
 Michael Rooker,16,0.829
 Jessica Alba,550,30.2
 Rose McGowan,824,7.54
 Lena Waithe,4964,0.908
 Jenny Wade,8308,0.0593
 Piper Perabo,868,1.01
 Jemaine Clement,314,0.446
 Raquel Welch,495,5.64
 Vinessa Shaw,3011,0.205
 Grace Gummer,237,0.164
 Jordana Brewster,526,3.72
 Jackie Chan,754,18.7
 Eva Longoria,1655,15.7
 Ta Leoni,749,0.0208
 Russell Crowe,605,11.3
 Matt Bomer,486,5.84
 Matthew Goode,1125,0.721
 Kevin Spacey,540,9.82
 Madeline Brewer,471,0.216
 Phoebe Cates,708,2.67
 Steve Zahn,2225,0.574
 Ilfenesh Hadera,421,2.24
 Elisha Cuthbert,437,6.14
 Shannon Woodward,1591,0.182
 Sarah Jessica Parker,1738,14.8
 Ryan Coogler,7147,1.37
 Sophia Bush,557,6.88
 James Cameron,631,10.3
 Rooney Mara,239,5.22
 Rick Moranis,2054,0.421
 Chlo Sevigny,841,0.0227
 Bella Dayne,6215,0.0352
 Ally Ioannides,1430,0.0219
 Helena Bonham Carter,654,16.7
 Lucy Liu,773,7.02
 Giancarlo Esposito,852,0.571
 Sarah Snook,2079,0.244
 Haley Joel Osment,332,0.46
 Jon Hamm,691,5.59
 Ron Perlman,573,4.29
 Michael J Fox,1166,5.9
 Catherine Zeta-Jones,623,8.02
 Daniel Day-Lewis,480,3.3
 Kelly Reilly,1034,0.451
 Rachel Roberts,6029,0.314
 Selena Gomez,446,76.2
 Rachel Boston,588,0.148
 Nathalie Emmanuel,335,2.04
 Gillian Anderson,204,8.61
 Isabela Moner,1101,2.41
 Lauren Cohan,556,5.57
 Eliza Dushku,58,4
 Frances McDormand,2162,4.02
 Maika Monroe,632,0.33
 Colton Haynes,1481,4.97
 Guy Ritchie,53,2.45
 Hayden Christensen,279,4.24
 Anna-Louise Plowman,944,0.0346
 Marton Csokas,449,0.246
 Ryan Hurst,425,0.256
 Vanessa Hudgens,580,31.5
 Lindsay Lohan,,55.5
 Rachel Brosnahan,1479,1.66
 Alexa PenaVega,963,0.242
 Wallace Shawn,3641,0.324
 Natalie Martinez,1160,0.801
 Amy Jackson,11499,6.96
 Melanie Lynskey,746,0.514
 Michael Stuhlbarg,769,0.389
 Leslie Hope,1124,0.13
 Annie Wersching,1392,0.294
 Fairuza Balk,815,0.289
 Goldie Hawn,21,5.63
 Morgan Freeman,500,14.4
 Alan Cumming,2075,1.26
 Mickey Rourke,748,4.09
 Ellen Pompeo,867,4.04
 Jessica Parker Kennedy,1197,0.547
 Annalisa Cochrane,9973,0.011
 James Brolin,2483,0.625
 Anna Paquin,935,6.92
 Meg Ryan,597,9.32
 Tom Hopper,2890,0.181
 Liam Hemsworth,680,11.6
 Michael Keaton,875,5.69
 Jacob Bertrand,15991,0.055
 Joe Manganiello,999,5.6
 John Patrick Amedori,475,0.0527
 Clancy Brown,2102,0.526
 Eden Sher,441,0.453
 Sienna Miller,416,10.1
 Analeigh Tipton,970,0.444
 Camila Mendes,345,2.95
 Jon Bernthal,797,1.91
 Joe Russo,8890,0.887
 Jodie Foster,899,7.83
 Allison Janney,1388,2.59
 Catherine Bell,628,2.68
 Rebecca Romijn,1494,1.73
 Dylan Gelula,718,0.0446
 Cary Elwes,874,0.871
 Logan Marshall-Green,494,0.256
 Dane DeHaan,418,4.75
 Famke Janssen,458,2.08
 Taylor James,18131,1.04
 Tommy Wiseau,2070,0.754
 Kevin Bacon,209,6.55
 Maxwell Jenkins,18270,0.0373
 Sophia Lillis,1077,0.245
 Carol Burnett,4209,2.93
 Rob Lowe,1056,6.29
 Mark Duplass,3838,0.362
 Burt Reynolds,1202,4.21
 Stana Katic,1399,6.21
 Michiel Huisman,434,0.387
 Frank Grillo,1583,0.756
 Kiernan Shipka,870,1.09
 Antoinette Robertson,997,0.0421
 Sean Gunn,44,0.18
 Bobby Cannavale,1746,0.584
 Brooke Shields,1351,8.87
 Leslie Mann,877,2.29
 Chyler Leigh,733,1.09
 Jenna Coleman,351,2.49
 Jeff Bridges,610,6.37
 Dacre Montgomery,2895,3.25
 Naomi Watts,430,9.17
 Jena Malone,645,1.59
 Lili Mirojnick,13015,0.0341
 Jaime Pressly,793,1.51
 Natalie Alyn Lind,850,0.215
 William Fichtner,859,0.482
 Clmence Posy,1973,0.507
 Demi Moore,591,12.1
 Santiago Cabrera,2106,0.262
 Sara Mitich,9273,0.0445
 Caitriona Balfe,7357814,1.86
 Amy Smart,781,3.54
 Wendy Crewson,974,0.163
 Ivana Milicevic,1467,0.349
 Erica Cerra,2467,0.135
 Jeffrey Wright,3042,0.978
 Scott Adkins,592,1.36
 Carrie-Anne Moss,561,0.824
 Frankie Adams,4028,0.0602
 Jason Sudeikis,1055,2.88
 Adrien Brody,1102,2.49
 Christine Baranski,1326,0.641
 Jada Pinkett Smith,1227,9.38
 Amanda Righetti,1420,0.607
 Emilie Cocquerel,35219,0.0287
 Rainn Wilson,1517,0.988
 Elizabeth Mitchell,1271,1.15
 Ciarn Hinds,1987,0.162
 Tiya Sircar,3534,0.119
 Clint Howard,2290,0.23
 Damian Lewis,603,0.859
 Val Kilmer,668,4.22
 Sarah Paulson,1032,5.68
 Diane Guerrero,1196,0.312
 Jessica Brown Findlay,253,0.651
 Diora Baird,3108,0.748
 Mark Rylance,688,0.592
 Lesley-Anne Down,4181,0.184
 Patrick Wilson,662,3.7
 John Goodman,1079,5.49
 Roma Downey,1064,0.311
 Emma Kenney,1522,0.207
 Mia Sara,1073,0.567
 Terry Crews,1731,10.8
 Mckenna Grace,250,0.211
 Ridley Scott,70,8.53
 Jean-Claude Van Damme,684,5.08
 Lindsay Wagner,3987,0.516
 Mandy Moore,393,14.3
 Oscar Isaac,599,3.89
 Keeley Hawes,488,0.222
 Jodhi May,1142,0.107
 Ian Somerhalder,510,10.6
 Colin Farrell,517,7.93
 Jason Clarke,2808,0.836
 Elizabeth Gillies,2698,2.35
 Summer Glau,1200,1.62
 Michelle Rodriguez,344,9.77
 Topher Grace,813,0.8
 Scott Eastwood,271,5.06
 Lyndsy Fonseca,703,0.642
 Jake Johnson,1680,1.85
 Jensen Ackles,981,8.34
 Ben Stiller,714,8.45
 Katie Holmes,888,23.9
 Christoph Waltz,927,2.63
 Jamie Bell,1640,1.42
 Neve Campbell,583,7.01
 Marisol Nichols,873,0.248
 Tobey Maguire,1625,6.53
 Jared Sandler,4696,0.0187
 Ed Skrein,312,0.357
 Jaime King,823,5.02
 Stephen Lang,783,0.576
 Don Cheadle,2708,2.96
 Katie Aselton,3221,0.191
 Garret Dillahunt,1533,0.285
 John Francis Daley,1384,0.319
 Amy Poehler,1103,13.8
 Ty Simpkins,3344,0.214
 Nicola Walker,5814,0.115
 Matthias Schoenaerts,1596,0.443
 Jordan Hinson,6752,0.123
 Greta Gerwig,2390,4.1
 Ben Foster,743,2.16
 David Fincher,759,4.51
 Kelly Lynch,2034,0.472
 Julianne Moore,865,11.4
 Tiffani Thiessen,624,1.06
 Anthony Mackie,2751,3.14
 Sasha Alexander,1365,0.978
 Guillermo del Toro,1084,8.9
 Millicent Simmonds,23040,0.149
 Helen Hunt,1030,3.69
 Ari Graynor,2776,0.228
