 Elisabeth Moss,32,3.06
 Leonardo DiCaprio,83,37.0
 Ella Purnell,1369,0.333
 Emily Blunt,180,11.9
 Brianna Hildebrand,814,1.64
 Amber Heard,109,15.7
 Dakota Fanning,300,11.2
 Hannah John-Kamen,1309,0.208
 Molly Parker,1098,0.303
 Melissa McCarthy,470,7.45
 Sylvester Stallone,94,19.6
 Eline Powell,3635,0.124
 Natalie Portman,85,42.1
 Tanner Buchanan,5911,0.0592
 Shane Black,2242,0.725
 Zach McGowan,155,0.163
 Elizabeth Debicki,3,0.68
 Cole Sprouse,56,6.47
 Taylor Russell,14112,0.139
 Hayley Atwell,136,4.26
 Luke Hemsworth,2324,0.271
 Tom Cruise,79,33.8
 John Krasinski,530,6.87
 Lee Pace,28,2.76
 Ron Howard,932,6.62
 Jessica Chastain,87,12.1
 Gabrielle Union,2556,10.6
 Adam Sandler,272,11.6
 Thandie Newton,529,6.06
 Sofia Boutella,50,6.89
 Taika Waititi,1602,1.27
 Monique Ganderton,5737,0.0496
 Angela Sarafyan,1343,0.312
 Sam Humphrey,187612,0.03
 Elisabeth Shue,678,1.36
 Jerry OConnell,2341,0.5
 Quentin Tarantino,197,14.3
 Jason Momoa,119,8.52
 Allison Scagliotti,2262,0.237
 Anna Faris,147,10.5
 Katheryn Winnick,38,4.73
 Ross Marquand,6441,0.124
 Travis Fimmel,69,1.69
 Zac Efron,165,53.4
 Jennifer Connelly,258,8.34
 Melissa Gilbert,422,0.722
 Penlope Cruz,391,0.0221
 Jodie Comer,479,0.346
 Matilda Anna Ingrid Lutz,1259,0.0469
 Cillian Murphy,183,2.92
 Rosamund Pike,308,5.12
 Toby Stephens,1002,0.334
 Debby Ryan,990,8.95
 Brad Pitt,81,48.4
 Alicia Vikander,40,9.19
 Joel Kinnaman,487,1.01
 Alice Eve,327,4.57
 Malin Akerman,23,6.56
 Johnny Depp,66,47.7
 Emily VanCamp,31,2.53
 Mark Ruffalo,1047,9.14
 Carrie Henn,68,0.07
 Lauren Lapkus,2529,0.214
 Jordan Peele,368,3.4
 Ingrid Bols Berdal,2710,0.0151
 Alia Shawkat,942,0.504
 Kaley Cuoco,262,16.8
 Stephen Amell,290,6.02
 Shailene Woodley,95,11.0
 Hugh Jackman,228,18.3
 Vanessa Kirby,894,0.384
 Asia Kate Dillon,33,0.13
 Sydney Sweeney,10490,0.251
 Nicolas Cage,285,12.8
 Mhairi Calvey,385,0.0135
 Jennifer Aniston,166,52.2
 Abigail Spencer,505,1.83
 Gillian Jacobs,619,1.19
 Jamie Dornan,177,10.2
 Ashley Johnson,288,0.888
 Timothe Chalamet,6277,0.962
 Lindsey Shaw,116,0.251
 Natalie Dormer,220,9.24
 Will Smith,206,36.4
 Diane Lane,156,8.85
 Aubrey Plaza,103,5.4
 Alison Brie,295,7.76
 Hailee Steinfeld,105,12.5
 Lucas Lynggaard Tnnesen,221630,0.00272
 Katee Sackhoff,842,1.15
 Kaya Scodelario,201,13.6
 Daniel Brhl,1266,0.287
 Daisy Ridley,152,6.78
 Cara Delevingne,34,32.4
 Chlo Grace Moretz,123,8.01
 Mary Elizabeth Winstead,20,4.88
 Lindsey Morgan,656,0.61
 Josie Maran,196,2.56
 Bill Skarsgrd,55,1.1
 Ruby Rose,75,12.7
 Jim Carrey,354,15.9
 Christina Cole,831,0.113
 George Clooney,145,25.3
 Christian Bale,225,15.1
 Idris Elba,185,11.6
 Alex Winter,4651,0.247
 Luke Evans,157,3.69
 Alycia Debnam-Carey,443,1.83
 Marisa Tomei,423,6.3
 Mila Kunis,287,20.8
 Winston Duke,19544,0.307
 Linda Cardellini,129,0.952
 Boyd Holbrook,460,0.42
 Tom Hanks,115,20.1
 Domhnall Gleeson,221,1.64
 Elsa Pataky,370,5.53
 Lucy Hale,483,17.7
 Nora Arnezeder,459,0.189
 Kristen Stewart,303,36.7
 Audrina Patridge,304,6.0
 Candice Bergen,756,1.18
 Eve Hewson,4023,0.143
 Cameron Monaghan,320,0.956
 La Seydoux,630,0.0255
 Jonathan Tucker,493,0.232
 Elodie Yung,916,0.245
 Martin Kove,6495,0.151
 Jennifer Morrison,102,7.14
 Jeffrey Dean Morgan,234,4.02
 Bella Thorne,122,19.9
 Alexis Bledel,88,5.46
 Clint Eastwood,189,17.3
 Logan Browning,61,0.268
 Emily Ratajkowski,607,25.9
 Jennifer Jason Leigh,420,1.83
 Gustaf Skarsgrd,941,0.131
 Jason Bateman,923,4.49
 Britt Robertson,10,2.12
 Dakota Johnson,158,15.0
 Carla Gugino,213,4.97
 Cobie Smulders,274,5.5
 Jeremy Renner,760,8.57
 Clive Owen,1244,5.71
 Dylan OBrien,448,0.756
 Gerard Butler,408,10.9
 Charlie Hunnam,7,7.36
 Lochlyn Munro,1190,0.171
 Amy Adams,170,19.0
 Jake Gyllenhaal,215,13.2
 Miley Cyrus,596,70.0
 Pablo Schreiber,135,0.306
 Samuel L Jackson,438,15.5
 Michelle Monaghan,108,4.68
 Mae Whitman,289,0.579
 Denzel Washington,331,11.2
 Anna Kendrick,190,16.0
 Stephanie Beatriz,653,0.517
 Keira Knightley,114,16.2
 Mary Elizabeth Ellis,772,0.0971
 Joseph Gordon-Levitt,658,8.0
 Julianne Hough,478,10.6
 Daniel Kaluuya,256,0.789
 Nick Robinson,273,2.73
 Max Minghella,110,0.274
 Qorianka Kilcher,4929,0.0171
 Bruce Willis,232,15.2
 Chris Pine,30,11.4
 Bradley Cooper,134,14.2
 Jenna Fischer,622,1.75
 Timothy Olyphant,496,1.83
 Amanda Crew,222,0.564
 Kate Beckinsale,104,13.9
 Gemma Chan,537,0.235
 Emma Stone,89,26.7
 Matt Damon,229,16.7
 Lili Reinhart,224,4.2
 Vin Diesel,65,18.2
 Laura Haddock,19,0.375
 Nina Dobrev,71,15.8
 Christopher Meloni,1278,0.772
 Rosa Salazar,2150,0.281
 Sarah Shahi,853,4.0
 Steven Spielberg,394,47.9
 Eva Green,160,18.7
 Daniela Ruah,2347,0.814
 Xolo Mariduea,13663,0.017
 Ben Affleck,245,24.7
 Gemma Arterton,199,6.78
 Michael Shannon,1132,3.02
 Paul Rudd,666,6.71
 Doug Jones,1663,2.37
 Kerry Condon,1965,0.14
 Allisyn Ashley Arm,7726,0.048
 Stan Lee,1036,17.0
 Melissa Fumero,1129,0.268
 Saoirse Ronan,113,6.15
 Holly Valance,378,0.583
 Ryan Gosling,86,20.3
 Amy Schumer,130,11.3
 Jimmi Simpson,1360,0.269
 Minka Kelly,1304,3.98
 Peter Dinklage,886,4.92
 Priyanka Chopra,149,42.5
 Kate McKinnon,326,2.55
 Jackie Sandler,1063,0.0628
 Nathan Fillion,690,2.77
 Teresa Palmer,67,4.61
 Bojana Novakovic,2933,0.275
 Lily Collins,528,19.1
 Sam Heughan,248,3.5
 Wes Anderson,892,20.5
 Gary Oldman,532,7.58
 Elle Fanning,283,8.82
 Marie Avgeropoulos,315,0.743
 Lacey Chabert,321,2.44
 Jason Statham,210,12.8
 Tina Majorino,845,0.166
 Tricia Helfer,543,1.15
 Wallis Day,24549,0.0617
 Jared Leto,91,16.9
 Michelle Ryan,2058,0.54
 Melissa Benoist,161,6.33
 Tye Sheridan,1877,1.05
 Allison Mack,3192,4.83
 Maggie Siff,198,0.454
 Frank Dillane,2101,0.171
 Emmy Rossum,164,7.73
 Molly Ringwald,230,2.56
 Sandra Bullock,433,31.9
 Zo Kravitz,162,2.89
 Karl Urban,555,1.91
 Anthony Carrigan,6916,0.0533
 Jon Favreau,1294,3.57
 Rose McIver,208,0.535
 Adam Driver,485,5.86
 Amanda Abbington,4997,1.07
 Jessie Buckley,3663,0.0768
 Jaimie Alexander,280,1.89
 Matthew McConaughey,133,22.2
 Adria Arjona,1171,0.202
 Dawn Olivieri,4933,0.283
 Brooke Hogan,10073,5.84
 Arnold Schwarzenegger,34,22.6
 Annabelle Wallis,146,0.971
 Megan Fox,477,38.6
 Noomi Rapace,127,3.04
 Paula Patton,384,4.51
 Anne Hathaway,319,33.5
 Rose Byrne,379,6.64
 Martha Higareda,2386,0.499
 Hugo Weaving,780,1.69
 Rachel Weisz,337,10.8
 Camren Bicondova,717,0.777
 Luke Goss,3076,0.241
 Sam Claflin,270,3.41
 Kirsten Dunst,144,12.9
 Angelina Jolie,169,73.8
 James Spader,464,1.56
 Mark Wahlberg,223,14.3
 Danielle Fishel,2922,0.69
 Martin Freeman,1269,7.41
 Eliza Taylor,451,1.29
 Krysten Ritter,182,3.11
 Lauren German,396,0.591
 Chai Hansen,4089,0.0265
 Bailee Madison,392,1.37
 Frances Fisher,141,0.443
 Dan Stevens,124,3.44
 Julie Gonzalo,2865,0.155
 Benicio Del Toro,549,6.22
 David Tennant,721,8.88
 Lucy Punch,1976,0.178
 Michelle Pfeiffer,163,9.03
 Liam Neeson,307,11.8
 Dove Cameron,249,10.6
 Salma Hayek,424,21.0
 Elizabeth Banks,373,8.49
 Diane Kruger,661,15.2
 Alicia Silverstone,435,20.1
 Imogen Poots,466,1.42
 Nicole Kidman,227,30.2
 Kylie Bunbury,3000,0.147
 Monica Bellucci,387,12.2
 James Franco,251,18.3
 Woody Harrelson,907,8.92
 Sarah Goldberg,20699,0.0747
 Harrison Ford,126,14.5
 Annie Potts,2707,0.255
 Zachary Levi,744,2.21
 Olivia Culpo,1774,4.36
 Ben Barnes,2164,2.2
 Justin Theroux,231,5.39
 Jenna Elfman,1634,0.703
 Zoey Deutch,96,4.28
 Jane Fonda,776,14.1
 Billy Magnussen,4422,0.177
 Aaron Taylor-Johnson,139,1.89
 Angela Bassett,2889,5.88
 Sabrina Carpenter,524,8.73
 Katy Mixon,484,0.521
 James Marsden,737,4.59
 Mark Hamill,380,7.61
 Robert De Niro,247,20.3
 Portia de Rossi,1175,4.18
 Mel Gibson,301,12.0
 Ana Mulvoy Ten,266,0.0647
 James McAvoy,80,7.94
 Christina Ricci,584,7.9
 Heather Graham,704,8.35
 Dylan Minnette,13,1.15
 Gwyneth Paltrow,1019,22.2
 Jennifer Esposito,940,0.537
 Annette Bening,2121,1.75
 Millie Bobby Brown,77,9.37
 Tom Welling,1574,2.78
 Mary-Louise Parker,242,2.11
 Stacey Oristano,1658,0.0179
 Hannah Arterton,9859,0.0745
 Zooey Deschanel,454,11.2
 Mads Mikkelsen,360,3.82
 Sterling K Brown,2296,1.52
 Angela Bundalovic,636274,0.0154
 Joel Edgerton,767,1.93
 Sophie Turner,355,9.88
 Keri Russell,697,5.21
 Alexander Skarsgrd,125,3.53
 Olivia Wilde,361,17.3
 Steve Carell,590,8.48
 Christopher Judge,5168,0.194
 Kristen Bell,322,17.7
 Al Pacino,352,15.0
 KJ Apa,268,1.45
 TJ Miller,695,1.75
 Marion Cotillard,316,10.4
 Kate Mara,153,7.15
 Vera Farmiga,828,3.23
 Kurt Russell,36,4.74
 Kaitlyn Dever,504,0.237
 Eiza Gonzlez,953,4.03
 Ben Mendelsohn,943,1.74
 Emily Bett Rickards,106,2.02
 Felicity Jones,117,4.4
 Wil Wheaton,1477,1.84
 Odeya Rush,43,0.424
 Robin Wright,99,6.38
 Ariana Greenblatt,11865,0.0624
 Winona Ryder,338,9.61
 Jaime Murray,499,0.693
 Emma Watson,64,43.9
 Sally Hawkins,2412,1.23
 Michael Fassbender,60,9.8
 Joaquin Phoenix,771,7.13
 Eugenio Derbez,1803,4.5
 Scheana Marie,546,0.248
 Geena Davis,1144,2.0
 Rodrigo Santoro,1462,0.729
 Sean Young,142,0.972
 Rene Zellweger,175,0.0707
 Mdchen Amick,76,0.318
 Emmanuelle Chriqui,692,4.44
 Michelle Trachtenberg,627,5.47
 Ed Harris,1579,3.27
 Chloe Bennet,606,2.54
 January Jones,348,4.66
 Sara Rue,1476,0.76
 Ajiona Alexus,358,0.127
 Tom Ellis,497,1.53
 Sam Worthington,339,1.76
 Daniel Craig,548,12.6
 Anthony Hopkins,707,10.5
 Julia Roberts,525,24.7
 Vincent Kartheiser,1137,0.256
 Emily Browning,37,4.69
 Hiro Murai,24828,0.389
 Olga Kurylenko,896,5.76
 Javier Bardem,371,6.02
 Dylan Sprouse,203,2.68
 Danielle Bisutti,5584,0.0905
 Taylor Kitsch,620,1.75
 rsula Corber,16680,0.0257
 John Travolta,646,19.4
 Julia Stiles,374,8.97
 Lizzy Caplan,325,3.54
 Joel Courtney,8449,0.206
 Laurie Metcalf,2015,1.24
 Walton Goggins,929,0.975
 John Rhys-Davies,2194,0.486
 Judy Greer,642,1.25
 Jacob Tremblay,1587,0.557
 Rose Leslie,291,2.6
 Katherine Waterston,18,0.609
 Jessica Biel,429,17.4
 Hannah Kepple,10487,0.0172
 Armie Hammer,586,4.72
 Jenny Slate,150,0.919
 Mayim Bialik,444,1.95
 Molly Ephraim,571,0.13
 Matt Czuchry,1204,0.243
 Milo Ventimiglia,336,2.58
 Ellie Kemper,562,1.81
 Zoe McLellan,3312,0.121
 Madison Iseman,6352,0.11
 Brendan Fraser,244,2.31
 Selma Blair,1183,4.37
 Danielle Panabaker,186,2.06
 Stormy Daniels,8794,20.4
 Tilda Swinton,539,6.63
 Malina Weissman,1513,0.156
 Inbar Lavi,296,0.148
 Edward Norton,786,6.41
 Claire Danes,625,8.49
 Claire Foy,833,1.77
 Allison Williams,25,3.07
 Kevin Costner,559,8.81
 Andy Samberg,1206,2.79
 Julie Bowen,803,2.32
 Gina Carano,538,2.66
 Sarah Drew,1960,0.537
 Juno Temple,643,2.1
 Joonas Suotamo,11225,0.287
 Sharon Horgan,1858,0.132
 Elias Koteas,2510,0.262
 Ewan McGregor,159,12.3
 Jennifer Love Hewitt,305,10.1
 Anna Walton,4398,0.0668
 Daniel Radcliffe,492,13.6
 Chris Diamantopoulos,533,0.139
 Kristen Wiig,455,7.02
 Liv Tyler,679,9.86
 Phoebe Waller-Bridge,4795,0.366
 Matt Lanter,1636,0.605
 Cote de Pablo,1222,7.65
 Luciane Buchanan,49794,0.00739
 Bill Hader,2175,3.2
 Meryl Streep,665,16.5
 Reese Witherspoon,218,26.8
 Sam Elliott,763,1.54
 Katie Cassidy,386,4.57
 Connie Nielsen,409,0.8
 Ralph Fiennes,567,5.23
 Joseph Fiennes,200,0.732
 Milla Jovovich,286,10.4
 Gina Philips,818,0.0638
 Will Ferrell,581,14.7
 Andrea Anders,752,0.0754
 Duane Henry,6920,0.0696
 Jane Levy,265,0.699
 Martin Scorsese,519,9.12
 Maria Bello,903,2.32
 Mikkel Boe Flsgaard,19248,0.0468
 Anya Taylor-Joy,39,1.12
 Cameron Diaz,574,19.5
 Maggie Q,397,4.85
 Julie Benz,193,1.22
 Jack Black,1272,21.2
 Keala Settle,57536,0.897
 Haley Bennett,92,1.1
 Brittany Snow,674,5.38
 Kate Winslet,615,22.5
 Tim Kang,1603,0.105
 Andrew Garfield,534,8.52
 Traci Lords,910,5.73
 Eddie Murphy,1150,12.6
 Isla Fisher,541,7.41
 Kyle Chandler,1662,0.726
 Laura Dern,727,4.04
 Mackenzie Foy,1106,0.9
 Ellen Page,676,8.59
 Ethan Hawke,900,6.25
 Sam Rockwell,832,2.34
 Laetitia Casta,1340,3.22
 Tobias Menzies,1100,0.312
 Stephanie Corneliussen,2084,0.125
 Jennifer Grey,356,1.27
 Chad Michael Murray,994,4.81
 Dichen Lachman,2089,0.164
 Thomas Brodie-Sangster,750,1.74
 Richard Armitage,611,3.38
 Mark Strong,790,1.35
 Emma Roberts,375,11.0
 Breckin Meyer,915,0.245
 Abigail Breslin,195,3.27
 Freddie Highmore,577,1.09
 James Pickens Jr,6431,0.21
 Viggo Mortensen,685,4.27
 Ann Dowd,1237,0.236
 Albert Finney,1489,0.539
 Kenneth Branagh,641,2.55
 Molly Gordon,7603,0.0806
 Carey Mulligan,1008,5.04
 Rebecca Hall,512,3.76
 Sarah Hyland,243,6.78
 Jennifer Carpenter,1037,0.87
 Wendi McLendon-Covey,575,0.299
 Thomas Jane,1105,0.925
 Lena Headey,313,8.87
 Ezra Miller,346,3.88
 Mark Harmon,1791,3.03
 Lynn Collins,924,1.87
 Melissa Rauch,462,2.22
 Ariel Winter,140,6.93
 Skeet Ulrich,400,0.324
 Shia LaBeouf,705,10.2
 Jack Nicholson,547,13.7
 Tyler Hoechlin,857,2.99
 Mary Steenburgen,1236,1.36
 Laura Prepon,254,5.62
 Sean Connery,564,9.46
 Courteney Cox,637,7.45
 Italia Ricci,415,0.28
 Brian Steele,11150,0.0993
 Katherine McNamara,673,2.43
 Lakeith Stanfield,700,0.809
 Jude Law,281,10.4
 Katherine Heigl,585,7.76
 Paul Anderson,1792,1.15
 Jennifer Garner,985,16.2
 Terry Gilliam,2449,3.84
 Rachael Taylor,506,0.8
 Abbie Cornish,808,1.7
 AnnaSophia Robb,563,5.02
 Uma Thurman,967,10.5
 Channing Tatum,417,18.0
 Chelsea Peretti,1568,0.289
 Mike Myers,1295,3.42
 Tiffany Haddish,2211,8.17
 Lucy Lawless,1085,2.88
 Andrea Riseborough,972,0.574
 Izabela Vidovic,6492,0.0677
 Jessica Par,1310,0.348
 Bryan Cranston,365,8.38
 Rachel Nichols,854,1.93
 Sofa Vergara,701,15.4
 Simon Pegg,650,4.75
 Sherilyn Fenn,207,0.619
 Gabriel Macht,1089,2.44
 Mary-Kate Olsen,2008,6.36
 Tristin Mays,1070,0.438
 Rachel Keller,649,0.265
 Luke Benward,2248,0.19
 Neil Jackson,9467,0.105
 Taylor Schilling,401,1.92
 Rashida Jones,364,2.8
 Kat Dennings,655,6.61
 Vincent DOnofrio,453,0.0486
 Toby Kebbell,330,0.395
 Drew Barrymore,798,22.1
 Jonathan Rhys Meyers,452,3.44
 Leslie Bibb,576,0.64
 Gina Gershon,1527,1.58
 Jeff Goldblum,725,7.62
 Lauren Holly,1337,0.989
 Martin Starr,436,0.271
 Michael Cera,1448,5.47
 Arielle Kebbel,640,0.86
 Helen Mirren,928,14.9
 Samara Weaving,7157,0.297
 Antonio Banderas,1957,14.7
 Michael Rooker,16,0.728
 Jessica Alba,550,40.9
 Rose McGowan,824,9.14
 Lena Waithe,4964,1.75
 Jenny Wade,8308,0.0608
 Piper Perabo,868,1.28
 Jemaine Clement,314,0.535
 Raquel Welch,495,6.42
 Vinessa Shaw,3011,0.202
 Grace Gummer,237,0.161
 Jordana Brewster,526,5.0
 Jackie Chan,754,25.4
 Eva Longoria,1655,41.1
 Ta Leoni,749,0.0171
 Russell Crowe,605,12.7
 Matt Bomer,486,5.97
 Matthew Goode,1125,0.729
 Kevin Spacey,540,12.9
 Madeline Brewer,471,0.25
 Phoebe Cates,708,2.83
 Steve Zahn,2225,0.577
 Ilfenesh Hadera,421,1.67
 Elisha Cuthbert,437,7.13
 Shannon Woodward,1591,0.195
 Sarah Jessica Parker,1738,15.0
 Ryan Coogler,7147,1.15
 Sophia Bush,557,7.84
 James Cameron,631,10.2
 Rooney Mara,239,5.25
 Rick Moranis,2054,0.553
 Chlo Sevigny,841,0.0165
 Bella Dayne,6215,0.0383
 Ally Ioannides,1430,0.0267
 Helena Bonham Carter,654,17.4
 Lucy Liu,773,7.98
 Giancarlo Esposito,852,0.639
 Sarah Snook,2079,0.249
 Haley Joel Osment,332,0.468
 Jon Hamm,691,6.24
 Ron Perlman,573,2.52
 Michael J Fox,1166,6.48
 Catherine Zeta-Jones,623,8.89
 Daniel Day-Lewis,480,3.78
 Kelly Reilly,1034,0.426
 Rachel Roberts,6029,0.269
 Selena Gomez,446,89.7
 Rachel Boston,588,0.149
 Nathalie Emmanuel,335,2.05
 Gillian Anderson,204,8.12
 Isabela Moner,1101,2.93
 Lauren Cohan,556,6.87
 Eliza Dushku,58,5.91
 Frances McDormand,2162,4.31
 Maika Monroe,632,0.373
 Colton Haynes,1481,4.55
 Guy Ritchie,53,2.77
 Hayden Christensen,279,2.52
 Anna-Louise Plowman,944,0.0378
 Marton Csokas,449,0.25
 Ryan Hurst,425,0.295
 Vanessa Hudgens,580,36.7
 Lindsay Lohan,795,37.8
 Rachel Brosnahan,1479,1.59
 Alexa PenaVega,963,0.218
 Wallace Shawn,3641,0.326
 Natalie Martinez,1160,1.03
 Amy Jackson,11499,7.56
 Melanie Lynskey,746,0.602
 Michael Stuhlbarg,769,0.425
 Leslie Hope,1124,0.134
 Annie Wersching,1392,0.217
 Fairuza Balk,815,0.352
 Goldie Hawn,21,6.3
 Morgan Freeman,500,20.5
 Alan Cumming,2075,1.22
 Mickey Rourke,748,3.98
 Ellen Pompeo,867,4.69
 Jessica Parker Kennedy,1197,0.901
 Annalisa Cochrane,9973,0.0119
 James Brolin,2483,0.44
 Anna Paquin,935,6.47
 Meg Ryan,597,11.2
 Tom Hopper,2890,0.194
 Liam Hemsworth,680,12.0
 Michael Keaton,875,5.11
 Jacob Bertrand,15991,0.0567
 Joe Manganiello,999,5.59
 John Patrick Amedori,475,0.0561
 Clancy Brown,2102,0.493
 Eden Sher,441,0.472
 Sienna Miller,416,11.2
 Analeigh Tipton,970,0.397
 Camila Mendes,345,2.16
 Jon Bernthal,797,4.1
 Joe Russo,8890,1.12
 Jodie Foster,899,8.61
 Allison Janney,1388,2.96
 Catherine Bell,628,3.34
 Rebecca Romijn,1494,2.16
 Dylan Gelula,718,0.0407
 Cary Elwes,874,0.935
 Logan Marshall-Green,494,0.338
 Dane DeHaan,418,4.06
 Famke Janssen,458,4.18
 Taylor James,18131,1.11
 Tommy Wiseau,2070,0.869
 Kevin Bacon,209,6.19
 Maxwell Jenkins,18270,0.0454
 Sophia Lillis,1077,0.254
 Carol Burnett,4209,2.92
 Rob Lowe,1056,6.82
 Mark Duplass,3838,0.506
 Burt Reynolds,1202,3.67
 Stana Katic,1399,6.55
 Michiel Huisman,434,0.422
 Frank Grillo,1583,0.995
 Kiernan Shipka,870,1.05
 Antoinette Robertson,997,0.0384
 Sean Gunn,44,0.201
 Bobby Cannavale,1746,0.759
 Brooke Shields,1351,8.9
 Leslie Mann,877,3.15
 Chyler Leigh,733,1.11
 Jenna Coleman,351,3.57
 Jeff Bridges,610,6.15
 Dacre Montgomery,2895,3.16
 Naomi Watts,430,13.3
 Jena Malone,645,1.68
 Lili Mirojnick,13015,0.0337
 Jaime Pressly,793,2.78
 Natalie Alyn Lind,850,0.23
 William Fichtner,859,0.484
 Clmence Posy,1973,0.538
 Demi Moore,591,14.3
 Santiago Cabrera,2106,0.213
 Sara Mitich,9273,0.0486
 Caitriona Balfe,7357814,2.09
 Amy Smart,781,5.63
 Wendy Crewson,974,0.159
 Ivana Milicevic,1467,0.273
 Erica Cerra,2467,0.148
 Jeffrey Wright,3042,0.826
 Scott Adkins,592,1.34
 Carrie-Anne Moss,561,1.13
 Frankie Adams,4028,0.0595
 Jason Sudeikis,1055,3.07
 Adrien Brody,1102,3.35
 Christine Baranski,1326,0.681
 Jada Pinkett Smith,1227,10.6
 Amanda Righetti,1420,0.664
 Emilie Cocquerel,35219,0.0283
 Rainn Wilson,1517,0.88
 Elizabeth Mitchell,1271,1.39
 Ciarn Hinds,1987,0.166
 Tiya Sircar,3534,0.12
 Clint Howard,2290,0.201
 Damian Lewis,603,1.04
 Val Kilmer,668,5.12
 Sarah Paulson,1032,5.29
 Diane Guerrero,1196,0.282
 Jessica Brown Findlay,253,0.644
 Diora Baird,3108,1.22
 Mark Rylance,688,0.666
 Lesley-Anne Down,4181,0.197
 Patrick Wilson,662,2.76
 John Goodman,1079,5.33
 Roma Downey,1064,0.324
 Emma Kenney,1522,0.252
 Mia Sara,1073,0.645
 Terry Crews,1731,6.4
 Mckenna Grace,250,0.219
 Ridley Scott,70,9.12
 Jean-Claude Van Damme,684,5.7
 Lindsay Wagner,3987,0.547
 Mandy Moore,393,12.9
 Oscar Isaac,599,4.36
 Keeley Hawes,488,0.269
 Jodhi May,1142,0.111
 Ian Somerhalder,510,10.9
 Colin Farrell,517,8.77
 Jason Clarke,2808,1.02
 Elizabeth Gillies,2698,2.57
 Summer Glau,1200,1.71
 Michelle Rodriguez,344,9.64
 Topher Grace,813,0.729
 Scott Eastwood,271,5.78
 Lyndsy Fonseca,703,0.583
 Jake Johnson,1680,3.09
 Jensen Ackles,981,8.75
 Ben Stiller,714,8.49
 Katie Holmes,888,14.9
 Christoph Waltz,927,2.96
 Jamie Bell,1640,3.48
 Neve Campbell,583,1.73
 Marisol Nichols,873,0.275
 Tobey Maguire,1625,3.9
 Jared Sandler,4696,0.0219
 Ed Skrein,312,0.395
 Jaime King,823,3.49
 Stephen Lang,783,0.545
 Don Cheadle,2708,3.44
 Katie Aselton,3221,0.227
 Garret Dillahunt,1533,0.286
 John Francis Daley,1384,0.356
 Amy Poehler,1103,12.4
 Ty Simpkins,3344,0.238
 Nicola Walker,5814,0.12
 Matthias Schoenaerts,1596,0.54
 Jordan Hinson,6752,0.134
 Greta Gerwig,2390,2.04
 Ben Foster,743,2.34
 David Fincher,759,4.73
 Kelly Lynch,2034,0.461
 Julianne Moore,865,13.1
 Tiffani Thiessen,624,1.27
 Anthony Mackie,2751,2.64
 Sasha Alexander,1365,1.27
 Guillermo del Toro,1084,9.66
 Millicent Simmonds,23040,0.212
